model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.32430803775787354,0.25666236877441406,0.5809704065322876,0.10637354850769043,0.31265607476234436,0.0,0.0,37.718833923339844,21.11161994934082,189.73886108398438
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.3232985734939575,0.17752742767333984,0.5008260011672974,0.3345838487148285,0.16459012031555176,0.0,2.9802322387695312e-08,37.718833923339844,21.11161994934082,189.73886108398438
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3561663329601288,0.26987728476524353,0.6260436177253723,0.3270166516304016,0.0469396598637104,0.0,7.078051567077637e-08,37.718833923339844,21.11161994934082,189.73886108398438
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,5,0.5,3,expert_cross,50,177,50,0.3240298330783844,0.256556898355484,0.5805867314338684,0.10781575739383698,0.3115974962711334,0.0,1.4901161193847656e-08,37.219810485839844,21.31888198852539,189.73760986328125
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,5,0.5,7,expert_cross,50,177,50,0.3217921555042267,0.1762625277042389,0.4980546832084656,0.33813586831092834,0.16380946338176727,0.0,0.0,37.219810485839844,21.31888198852539,189.73760986328125
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,5,0.5,11,expert_cross,50,177,50,0.3546963036060333,0.2718961536884308,0.6265924572944641,0.3261472284793854,0.0472603440284729,0.0,0.0,37.219810485839844,21.31888198852539,189.73760986328125
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3238014280796051,0.2572254538536072,0.5810268819332123,0.11022292077541351,0.3087501525878906,0.0,4.470348358154297e-08,36.78251266479492,21.81085968017578,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.3194117546081543,0.17583107948303223,0.4952428340911865,0.34133607149124146,0.1634211242198944,0.0,0.0,36.78251266479492,21.81085968017578,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.35349738597869873,0.276777982711792,0.6302753686904907,0.3230658769607544,0.04665875807404518,0.0,0.0,36.78251266479492,21.81085968017578,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3253427743911743,0.25810784101486206,0.5834506154060364,0.11306790262460709,0.30348148941993713,0.0,0.0,36.3941535949707,22.400745391845703,189.73428344726562
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.31740421056747437,0.1753646582365036,0.49276886880397797,0.34536612033843994,0.1618649959564209,0.0,1.4901161193847656e-08,36.3941535949707,22.400745391845703,189.73428344726562
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.35322073101997375,0.2821333706378937,0.6353541016578674,0.31922098994255066,0.04542490467429161,0.0,3.725290298461914e-09,36.3941535949707,22.400745391845703,189.73428344726562
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.32707643508911133,0.2603686451911926,0.587445080280304,0.12074489146471024,0.2918100357055664,0.0,0.0,36.0237922668457,23.616323471069336,189.7328643798828
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.31421324610710144,0.17946535348892212,0.49367859959602356,0.3469114303588867,0.1594099998474121,0.0,0.0,36.0237922668457,23.616323471069336,189.7328643798828
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3535562753677368,0.29243555665016174,0.6459918320178986,0.3112720251083374,0.04273611307144165,0.0,2.9802322387695312e-08,36.0237922668457,23.616323471069336,189.7328643798828
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.3350260257720947,0.26586535573005676,0.6008913815021515,0.13528026640415192,0.2638283371925354,0.0,1.4901161193847656e-08,35.60248565673828,26.358245849609375,189.73220825195312
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.3040301203727722,0.18778680264949799,0.4918169230222702,0.35282787680625916,0.15535517036914825,0.0,2.9802322387695312e-08,35.60248565673828,26.358245849609375,189.73220825195312
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3570740222930908,0.3063219487667084,0.6633959710597992,0.2982678711414337,0.03833620250225067,0.0,0.0,35.60248565673828,26.358245849609375,189.73220825195312
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,0,1.0,3,expert_cross,50,177,50,0.32378217577934265,0.20149101316928864,0.5252731889486313,0.14667363464832306,0.32805317640304565,0.0,0.0,40.447357177734375,21.63433837890625,189.73312377929688
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,0,1.0,7,expert_cross,50,177,50,0.3139060437679291,0.21771609783172607,0.5316221415996552,0.2349744290113449,0.23340342938899994,0.0,0.0,40.447357177734375,21.63433837890625,189.73312377929688
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,0,1.0,11,expert_cross,50,177,50,0.32580921053886414,0.20170560479164124,0.5275148153305054,0.40035685896873474,0.07212835550308228,0.0,0.0,40.447357177734375,21.63433837890625,189.73312377929688
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,1,0.8999999761581421,3,expert_cross,50,177,50,0.3217470049858093,0.2019204944372177,0.523667499423027,0.14810870587825775,0.3282237648963928,0.0,2.9802322387695312e-08,39.55951690673828,21.438119888305664,189.73214721679688
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,1,0.8999999761581421,7,expert_cross,50,177,50,0.31448423862457275,0.2152336835861206,0.5297179222106934,0.23634907603263855,0.2339329868555069,0.0,1.4901161193847656e-08,39.55951690673828,21.438119888305664,189.73214721679688
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,1,0.8999999761581421,11,expert_cross,50,177,50,0.3237534463405609,0.19874154031276703,0.5224949866533279,0.4042518734931946,0.07325315475463867,0.0,0.0,39.55951690673828,21.438119888305664,189.73214721679688
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,2,0.800000011920929,3,expert_cross,50,177,50,0.3203652799129486,0.20197245478630066,0.5223377346992493,0.14911200106143951,0.3285503089427948,0.0,0.0,38.78483963012695,21.502199172973633,189.73764038085938
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,2,0.800000011920929,7,expert_cross,50,177,50,0.31372717022895813,0.21367999911308289,0.527407169342041,0.23915614187717438,0.2334367334842682,0.0,0.0,38.78483963012695,21.502199172973633,189.73764038085938
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,2,0.800000011920929,11,expert_cross,50,177,50,0.32265961170196533,0.1992388367652893,0.5218984484672546,0.4047955870628357,0.07330597937107086,0.0,0.0,38.78483963012695,21.502199172973633,189.73764038085938
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,3,0.699999988079071,3,expert_cross,50,177,50,0.3179929256439209,0.20261172950267792,0.5206046551465988,0.15080128610134125,0.3285940885543823,0.0,0.0,38.08489990234375,21.69091796875,189.74046325683594
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,3,0.699999988079071,7,expert_cross,50,177,50,0.31518256664276123,0.21134448051452637,0.5265270471572876,0.24158070981502533,0.23189225792884827,0.0,0.0,38.08489990234375,21.69091796875,189.74046325683594
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,3,0.699999988079071,11,expert_cross,50,177,50,0.32052385807037354,0.1990589052438736,0.5195827633142471,0.4076424539089203,0.07277479767799377,0.0,0.0,38.08489990234375,21.69091796875,189.74046325683594
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.317754864692688,0.20324772596359253,0.5210025906562805,0.15142548084259033,0.32757192850112915,0.0,0.0,37.45335006713867,21.93526268005371,189.73745727539062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.3147161602973938,0.20952095091342926,0.5242371112108231,0.24424578249454498,0.23151713609695435,0.0,0.0,37.45335006713867,21.93526268005371,189.73745727539062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.31879526376724243,0.20015756785869598,0.5189528316259384,0.4083400070667267,0.0727071464061737,0.0,1.4901161193847656e-08,37.45335006713867,21.93526268005371,189.73745727539062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,5,0.5,3,expert_cross,50,177,50,0.3164485991001129,0.2046719193458557,0.5211205184459686,0.1530686914920807,0.3258107602596283,0.0,2.9802322387695312e-08,36.89094543457031,22.159801483154297,189.7352294921875
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,5,0.5,7,expert_cross,50,177,50,0.3153282105922699,0.2085963487625122,0.5239245593547821,0.24606187641620636,0.23001356422901154,0.0,0.0,36.89094543457031,22.159801483154297,189.7352294921875
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,5,0.5,11,expert_cross,50,177,50,0.3171588182449341,0.20199106633663177,0.5191498845815659,0.4096958041191101,0.07115428894758224,0.0,2.2351741790771484e-08,36.89094543457031,22.159801483154297,189.7352294921875
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.3147203028202057,0.20733140408992767,0.5220517069101334,0.15493865311145782,0.3230096101760864,0.0,2.9802322387695312e-08,36.3814697265625,22.603282928466797,189.73208618164062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,6,0.4000000059604645,7,expert_cross,50,177,50,0.3153107762336731,0.2091304510831833,0.5244412273168564,0.24978098273277283,0.22577780485153198,0.0,0.0,36.3814697265625,22.603282928466797,189.73208618164062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,6,0.4000000059604645,11,expert_cross,50,177,50,0.3164178729057312,0.20684285461902618,0.5232607275247574,0.40831202268600464,0.06842727214097977,0.0,0.0,36.3814697265625,22.603282928466797,189.73208618164062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,7,0.30000001192092896,3,expert_cross,50,177,50,0.3127342164516449,0.2103462517261505,0.5230804681777954,0.15823720395565033,0.31868237257003784,0.0,0.0,35.914920806884766,23.156320571899414,189.73886108398438
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,7,0.30000001192092896,7,expert_cross,50,177,50,0.31616437435150146,0.20806200802326202,0.5242263823747635,0.2553313374519348,0.2204422801733017,0.0,0.0,35.914920806884766,23.156320571899414,189.73886108398438
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.31629490852355957,0.2118845283985138,0.5281794369220734,0.40661442279815674,0.06520617008209229,0.0,0.0,35.914920806884766,23.156320571899414,189.73886108398438
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.31114310026168823,0.21584336459636688,0.5269864648580551,0.1642235368490219,0.308789998292923,0.0,0.0,35.43163299560547,24.25545883178711,189.73648071289062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.31525278091430664,0.20990346372127533,0.525156244635582,0.262022465467453,0.2128213346004486,0.0,0.0,35.43163299560547,24.25545883178711,189.73648071289062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.3168860375881195,0.2227664589881897,0.5396524965763092,0.3995552659034729,0.0607922226190567,0.0,1.4901161193847656e-08,35.43163299560547,24.25545883178711,189.73648071289062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.3125501275062561,0.22749778628349304,0.5400479137897491,0.1771051436662674,0.28284698724746704,0.0,0.0,34.838653564453125,27.9821834564209,189.7430877685547
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.30980172753334045,0.21478968858718872,0.5245914161205292,0.2753496468067169,0.20005889236927032,0.0,4.470348358154297e-08,34.838653564453125,27.9821834564209,189.7430877685547
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.32407665252685547,0.24380266666412354,0.567879319190979,0.38023263216018677,0.051888082176446915,0.0,0.0,34.838653564453125,27.9821834564209,189.7430877685547
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,0,1.0,3,expert_cross,50,177,50,0.32027876377105713,0.225936159491539,0.5462149232625961,0.16022375226020813,0.29356130957603455,0.0,1.4901161193847656e-08,39.5202522277832,23.39232063293457,189.73695373535156
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,0,1.0,7,expert_cross,50,177,50,0.31521686911582947,0.2907591462135315,0.605976015329361,0.24562789499759674,0.14839613437652588,0.0,0.0,39.5202522277832,23.39232063293457,189.73695373535156
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,0,1.0,11,expert_cross,50,177,50,0.2329827845096588,0.23484718799591064,0.46782997250556946,0.45536768436431885,0.07680227607488632,0.0,6.705522537231445e-08,39.5202522277832,23.39232063293457,189.73695373535156
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,1,0.8999999761581421,3,expert_cross,50,177,50,0.3189634382724762,0.22592848539352417,0.5448919236660004,0.16033104062080383,0.2947770357131958,0.0,0.0,38.71696090698242,23.261260986328125,189.73471069335938
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,1,0.8999999761581421,7,expert_cross,50,177,50,0.31499120593070984,0.28765276074409485,0.6026439666748047,0.2475106567144394,0.14984537661075592,0.0,0.0,38.71696090698242,23.261260986328125,189.73471069335938
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,1,0.8999999761581421,11,expert_cross,50,177,50,0.2300739586353302,0.23192663490772247,0.4620005935430527,0.4593808054924011,0.0786185935139656,0.0,7.450580596923828e-09,38.71696090698242,23.261260986328125,189.73471069335938
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,2,0.800000011920929,3,expert_cross,50,177,50,0.31694936752319336,0.2263283133506775,0.5432776808738708,0.1607227474451065,0.29599958658218384,0.0,0.0,38.05388641357422,23.417789459228516,189.73573303222656
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,2,0.800000011920929,7,expert_cross,50,177,50,0.3147994875907898,0.2866293787956238,0.6014288663864136,0.248230442404747,0.15034069120883942,0.0,0.0,38.05388641357422,23.417789459228516,189.73573303222656
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,2,0.800000011920929,11,expert_cross,50,177,50,0.22872602939605713,0.2312418818473816,0.4599679112434387,0.4607609510421753,0.0792711079120636,0.0,2.9802322387695312e-08,38.05388641357422,23.417789459228516,189.73573303222656
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,3,0.699999988079071,3,expert_cross,50,177,50,0.31551411747932434,0.2273876816034317,0.542901799082756,0.1604982316493988,0.2965999245643616,0.0,4.470348358154297e-08,37.50236892700195,23.430179595947266,189.73756408691406
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,3,0.699999988079071,7,expert_cross,50,177,50,0.31530502438545227,0.2852717936038971,0.6005768179893494,0.24895036220550537,0.15047287940979004,0.0,0.0,37.50236892700195,23.430179595947266,189.73756408691406
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,3,0.699999988079071,11,expert_cross,50,177,50,0.22707222402095795,0.231431782245636,0.45850400626659393,0.46213188767433167,0.07936418801546097,0.0,0.0,37.50236892700195,23.430179595947266,189.73756408691406
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.3133144676685333,0.22900715470314026,0.5423216223716736,0.16037659347057343,0.2973017692565918,0.0,1.4901161193847656e-08,37.056060791015625,23.53526496887207,189.73834228515625
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.3169722557067871,0.28378620743751526,0.6007584631443024,0.24920648336410522,0.1500350534915924,0.0,0.0,37.056060791015625,23.53526496887207,189.73834228515625
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.2253301739692688,0.2308489829301834,0.4561791568994522,0.4641000032424927,0.07972078770399094,0.0,5.21540641784668e-08,37.056060791015625,23.53526496887207,189.73834228515625
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,5,0.5,3,expert_cross,50,177,50,0.3114677667617798,0.2302437126636505,0.5417114794254303,0.16088461875915527,0.29740390181541443,0.0,0.0,36.71350860595703,23.893917083740234,189.73709106445312
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,5,0.5,7,expert_cross,50,177,50,0.31861504912376404,0.28203272819519043,0.6006477773189545,0.25087544322013855,0.1484767496585846,0.0,2.9802322387695312e-08,36.71350860595703,23.893917083740234,189.73709106445312
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,5,0.5,11,expert_cross,50,177,50,0.22335538268089294,0.22981202602386475,0.4531674087047577,0.4674876034259796,0.07934495806694031,0.0,2.9802322387695312e-08,36.71350860595703,23.893917083740234,189.73709106445312
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,20.0,90.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.3091563880443573,0.23366089165210724,0.5428172796964645,0.16078335046768188,0.29639938473701477,0.0,0.0,36.47541427612305,24.307098388671875,189.73724365234375
